Date_ADSK_L01d,Open_ADSK_L01d,High_ADSK_L01d,Low_ADSK_L01d,Close_ADSK_L01d,Adj Close_ADSK_L01d,Volume_ADSK_L01d,Daily_Return_ADSK_L01d,Vol5_ADSK_L01d,Vol10_ADSK_L01d,Vol20_ADSK_L01d,Vol60_ADSK_L01d,SMA5_ADSK_L01d,SMA10_ADSK_L01d,SMA30_ADSK_L01d,SMA60_ADSK_L01d,SMA100_ADSK_L01d,EMA5_ADSK_L01d,EMA10_ADSK_L01d,EMA30_ADSK_L01d,EMA60_ADSK_L01d,EMA100_ADSK_L01d,Short12_ADSK_L01d,Long26_ADSK_L01d,MACD_ADSK_L01d,SIGNAL9_ADSK_L01d,Ret5/10_ADSK_L01d,Ret10/30_ADSK_L01d,Ret30/60_ADSK_L01d,Ret30/100_ADSK_L01d,Emaret5/10_ADSK_L01d,Emaret10/30_ADSK_L01d,Emaret30/60_ADSK_L01d,Emaret30/100_ADSK_L01d,RetMACD_ADSK_L01d,DayRange_ADSK_L01d,average20r_ADSK_L01d,PRVHI_ADSK_L01d,HitLevel_ADSK_L01d,hitlevel_2_ADSK_L01d,hitlevel_1.8_ADSK_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,231.7100067138672,231.7100067138672,227.0399932861328,227.1900024414062,227.1900024414062,1278800.0,-2.9600174356370275,1.7872547449559992,1.756812493188541,1.6738193231724228,1.8627089843096456,238.96199951171877,239.94000091552732,227.66766560872395,217.19816614786785,214.48199966430664,235.9868834955704,237.39195024483809,229.9249000922103,222.31202585589776,217.4273370616987,236.99467536155697,231.44910030304,5.545575058516988,7.139630160227333,-0.7614752889424774,0.7614752889424774,0.7614752889424774,0.7614752889424774,-0.7614752889424774,-0.7614752889424774,0.7614752889424774,0.7614752889424774,-0.7614752889424774,4.120010375976619,4.443501281738293,231.7100067138672,231.431994934082,232.3199951171875,233.20799530029296,1.0,0.9959239751601365,2.9600174356370275,-1.0,-2.9600174356370275,1.0324760395661068,1.0,-2.9600174356370275,1.0173281166234234,1.0,-2.9600174356370275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
2024-01-04,227.1900024414062,229.5700073242188,225.4499969482422,228.9199981689453,228.9199981689453,1552800.0,0.7614752889424774,1.9664203771709123,1.8017605292001768,1.674293857890398,1.8643548392181573,235.7239990234375,239.01600036621093,227.9749989827474,217.5041661580404,214.69159957885745,233.63125505336205,235.85159532194848,229.86006771006416,222.5286806858337,217.6549145093669,235.7524173319244,231.2617594042181,4.490657927706252,6.609835713723117,-0.2621029653655623,0.2621029653655623,0.2621029653655623,0.2621029653655623,-0.2621029653655623,-0.2621029653655623,0.2621029653655623,0.2621029653655623,-0.2621029653655623,3.4499969482421875,4.4465011596679815,229.5700073242188,221.93430389404296,222.8230041503906,223.71170440673825,1.0,0.9862268578767549,-0.7614752889424774,-1.0,-0.7614752889424774,1.0260659786259254,1.0,0.7614752889424774,1.091388308991223,1.0,0.7614752889424774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614752889424774,1
2024-01-05,228.7700042724609,231.8600006103516,228.4100036621094,229.5200042724609,229.5200042724609,1138100.0,0.2621029653655623,2.026567307884988,1.8105052828412207,1.6681313609844204,1.8618123023035325,232.6459991455078,238.2970001220703,228.36999918619796,217.7883328755697,214.87199966430663,232.26083812639504,234.70039694931435,229.8381281334446,222.75790440998543,217.8898667819034,234.79358455354537,231.13274050556947,3.6608440479759,6.020037380573674,-2.5836496015144035,2.5836496015144035,2.5836496015144035,2.5836496015144035,-2.5836496015144035,-2.5836496015144035,2.5836496015144035,2.5836496015144035,-2.5836496015144035,5.169998168945284,4.434500885009777,231.8600006103516,219.78770477294924,220.6770050048829,221.56630523681645,1.0,0.9762858912463535,-0.2621029653655623,-1.0,-0.2621029653655623,1.021155188024533,1.0,0.2621029653655623,1.1193379699531736,1.0,0.2621029653655623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621029653655623,1
2024-01-08,231.0,235.9499969482422,230.7799987792969,235.4499969482422,235.4499969482422,1447500.0,2.5836496015144035,2.684194090569093,1.873911014535131,1.707741466858091,1.888116912902228,231.03999938964844,237.6529998779297,229.46299896240237,218.159166208903,215.1311996459961,233.32389106701075,234.8366878582103,230.20018418601225,223.17403859156764,218.2375921317319,234.89457107580645,231.4525372791008,3.44203379670563,5.504436663800066,-0.2166106486453312,0.2166106486453312,0.2166106486453312,0.2166106486453312,-0.2166106486453312,-0.2166106486453312,0.2166106486453312,0.2166106486453312,-0.2166106486453312,4.049987792968693,4.466500091552741,235.9499969482422,222.1040986633301,222.99099884033205,223.877899017334,1.0,0.9721737133902033,-2.5836496015144035,-1.0,-2.5836496015144035,1.0201411814182195,1.0,2.5836496015144035,1.4324021096780692,1.0,2.5836496015144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5836496015144035,1
2024-01-09,233.5,236.6799926757812,232.6300048828125,235.9600067138672,235.9600067138672,878500.0,0.2166106486453312,1.9989480901288783,1.8692502443179972,1.707202489722733,1.887443583062169,231.4080017089844,236.9730010986328,230.54766591389972,218.5456662495931,215.45429977416995,234.2025962826296,235.0409276501479,230.57178563942225,223.5932506611512,218.5885310343484,235.0584842508927,231.7864239038983,3.27206034699438,5.057961400438929,-1.2120700665260404,1.2120700665260404,1.2120700665260404,1.2120700665260404,-1.2120700665260404,-1.2120700665260404,1.2120700665260404,1.2120700665260404,-1.2120700665260404,3.409988403320284,4.448499298095706,236.6799926757812,226.12369674682617,227.0169967651367,227.91029678344725,1.0,0.9765163146693991,-0.2166106486453312,-1.0,-0.2166106486453312,1.0193828659405653,1.0,0.2166106486453312,1.0693849559229036,1.0,0.2166106486453312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2166106486453312,1
2024-01-10,236.1900024414062,239.1799926757812,235.7700042724609,238.8200073242188,238.8200073242188,964900.0,1.2120700665260404,0.9705342389274816,1.889834055253784,1.714086438776173,1.87792374472464,233.73400268554687,236.3480010986328,231.7663330078125,219.03483301798505,215.85549987792967,235.74173329649267,235.7280330454335,231.1039289739253,224.09248858453049,218.98915432721716,235.63718010832747,232.3074300831813,3.3297500251461543,4.712319125380375,-0.7662618357519903,0.7662618357519903,0.7662618357519903,0.7662618357519903,-0.7662618357519903,0.7662618357519903,0.7662618357519903,0.7662618357519903,-0.7662618357519903,3.680007934570313,4.397499847412112,239.1799926757812,226.89329421997064,227.78299407958977,228.67269393920893,1.0,0.9889400443374384,-1.2120700665260404,-1.0,-1.2120700665260404,1.0200087644205735,1.0,1.2120700665260404,0.513555270225644,-1.0,1.2120700665260404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120700665260404,-1
2024-01-11,239.5299987792969,241.0200042724609,237.3399963378906,240.6499938964844,240.6499938964844,1035400.0,0.7662618357519903,0.970233605109447,1.9159130903576855,1.7132794893563557,1.875793298125892,236.0800018310547,235.9020004272461,232.8756663004557,219.5159996032715,216.26519989013676,237.3778201631566,236.62293501835185,231.71980413021944,224.63535761115187,219.41808184344023,236.4083822295824,232.92539777305564,3.4829844565267365,4.466452191609648,0.7438223936509892,0.7438223936509892,0.7438223936509892,0.7438223936509892,-0.7438223936509892,0.7438223936509892,0.7438223936509892,0.7438223936509892,-0.7438223936509892,3.509994506835909,4.217999267578128,241.0200042724609,229.50549301147456,230.38499298095695,231.2644929504394,1.0,1.0007545565679232,-0.7662618357519903,1.0,-0.7662618357519903,1.0211597403447528,1.0,0.7662618357519903,0.5064079419846295,-1.0,-0.7662618357519903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7662618357519903,-1
2024-01-12,242.4700012207031,243.3399963378906,239.8300018310547,242.4400024414062,242.4400024414062,1012600.0,0.7438223936509892,0.8989293288597126,1.9376469454127505,1.58991207513177,1.873990150572381,238.66400146484372,235.65500030517575,233.82866617838545,219.99016621907552,216.66939987182616,239.06521425590648,237.68058364072533,232.41142982771532,225.21911645804545,219.8739614592416,237.3363238006322,233.63018330404455,3.706140496587608,4.31438985260524,-0.3877258009982806,-0.3877258009982806,-0.3877258009982806,-0.3877258009982806,0.3877258009982806,-0.3877258009982806,-0.3877258009982806,-0.3877258009982806,0.3877258009982806,2.549987792968693,3.976498413085937,243.3399963378906,231.74040588378904,232.58400573730464,233.4276055908203,0.0,1.0127686709629387,-0.7438223936509892,1.0,0.7438223936509892,1.022671663854553,1.0,0.7438223936509892,0.4639283389514625,-1.0,-0.7438223936509892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7438223936509892,-1
2024-01-16,240.2799987792969,242.6799926757812,240.1300048828125,241.5,241.5,1364800.0,-0.3877258009982806,0.6134399171577403,1.9330136674927896,1.494483505188333,1.8522953833941709,239.8740020751953,235.45700073242188,234.59766642252603,220.52116622924805,217.0785998535156,239.8768095039377,238.3750229787753,232.99778919366923,225.7529159184374,220.30219984618728,237.9768893697657,234.21313268893016,3.7637566808355416,4.204263218251301,-1.254657879626047,-1.254657879626047,-1.254657879626047,-1.254657879626047,1.254657879626047,-1.254657879626047,-1.254657879626047,-1.254657879626047,1.254657879626047,4.479995727539006,3.986498260498043,242.6799926757812,234.59169982910157,235.38699951171876,236.1822991943359,0.0,1.0187592695440515,0.3877258009982806,1.0,-0.3877258009982806,1.02307847556715,1.0,-0.3877258009982806,0.31734898075159546,-1.0,0.3877258009982806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877258009982806,1
2024-01-17,239.6600036621094,240.4400024414062,235.9600067138672,238.4700012207031,238.4700012207031,1330400.0,-1.254657879626047,1.012528959552211,1.4940138651933337,1.5139941353692965,1.8451626235119687,240.3760009765625,235.89200134277343,235.0490000406901,221.0611661275228,217.41969985961916,239.40787340952616,238.39229175003487,233.35083513089725,226.1698695349051,220.661958289247,238.0527527314484,234.52845628387632,3.5242964475720555,4.068269864115452,1.1364076995873411,1.1364076995873411,1.1364076995873411,1.1364076995873411,-1.1364076995873411,1.1364076995873411,1.1364076995873411,1.1364076995873411,-1.1364076995873411,4.089996337890597,3.884998321533197,240.4400024414062,233.9096965026855,234.70699615478512,235.50429580688476,1.0,1.0190086972354497,1.254657879626047,1.0,-1.254657879626047,1.0216046221403476,1.0,-1.254657879626047,0.6777239376029378,-1.0,1.254657879626047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.254657879626047,1
2024-01-18,238.3500061035156,241.9400024414062,237.8500061035156,241.1799926757812,241.1799926757812,1042600.0,1.1364076995873411,0.9943216821894528,1.019149462954533,1.507687311900664,1.8314505897206943,240.847998046875,237.2910003662109,235.71133321126305,221.7026659647624,217.7454997253418,239.9985798316112,238.8991464638069,233.8559420692769,226.66200471985184,221.06825599987144,238.53386656903805,235.02116268327669,3.5127038857613684,3.957156668444636,3.093128344147402,3.093128344147402,3.093128344147402,3.093128344147402,-3.093128344147402,3.093128344147402,3.093128344147402,3.093128344147402,-3.093128344147402,7.320007324218722,4.098498535156243,241.9400024414062,231.8930061340332,232.6700057983398,233.44700546264644,1.0,1.0149900235372373,-1.1364076995873411,1.0,1.1364076995873411,1.021565431906092,1.0,1.1364076995873411,0.9756387245761735,-1.0,-1.1364076995873411,0.0,1.0,1.0,0.164419949,0.083070581,0.832198083,0.41887482,1.1364076995873411,-1
2024-01-19,242.3699951171875,249.0500030517578,241.7299957275391,248.6399993896484,248.6399993896484,1205600.0,3.093128344147402,1.6520862789195725,1.289930388182423,1.6479867213615975,1.8511335069220685,242.44599914550776,239.26300048828125,236.6509999593099,222.5179992675781,218.0726997375488,242.8790530176236,240.67021063214173,234.80975221897828,227.3825947090255,221.6142311165007,240.08865623374732,236.0299654022672,4.058690831480163,3.977463501051741,0.864701537066491,0.864701537066491,0.864701537066491,0.864701537066491,-0.864701537066491,0.864701537066491,0.864701537066491,0.864701537066491,0.864701537066491,3.0,3.9564987182617073,249.0500030517578,232.92330566406247,233.7430053710937,234.56270507812496,1.0,1.0133033467386547,-3.093128344147402,1.0,3.093128344147402,1.0249583262951452,1.0,3.093128344147402,1.2807561509171401,1.0,-3.093128344147402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.093128344147402,1
2024-01-22,250.0,252.8099975585938,249.8099975585938,250.7899932861328,250.7899932861328,1441000.0,0.864701537066491,1.6543890702679929,1.2740587233660146,1.641506723643782,1.827987530874014,244.11599731445312,241.38999938964844,237.6923329671224,223.2804992675781,218.40969970703125,245.5160331071267,242.51017111468556,235.8407355136334,228.1500504000782,222.19196898124588,241.73501578026816,237.123300801072,4.611714979196165,4.104313796680626,0.7934947750860386,0.7934947750860386,0.7934947750860386,0.7934947750860386,-0.7934947750860386,0.7934947750860386,0.7934947750860386,0.7934947750860386,0.7934947750860386,3.930007934570284,3.973499298095692,252.8099975585938,240.34570587158208,241.1370056152344,241.92830535888675,1.0,1.0112929198877225,0.864701537066491,1.0,0.864701537066491,1.0282794046860773,1.0,0.864701537066491,1.2985186945678298,1.0,0.864701537066491,0.0,2.0,0.0,0.013322678,0.0076977194999999,0.467214167,0.2345926235,0.864701537066491,1
2024-01-23,251.1799926757812,253.2400054931641,249.3099975585938,252.7799987792969,252.7799987792969,1030000.0,0.7934947750860386,1.5425059719280276,1.128224757663287,1.5858411048218322,1.7937927557113778,246.3719970703125,243.1229995727539,238.6569997151693,224.15666580200195,218.74349975585935,247.9373549978501,244.3774125082512,236.93359120819235,228.9575896912001,222.79767254160333,243.4342439339649,238.28305620686643,5.151187727098488,4.313688582764199,-0.0474701787194279,-0.0474701787194279,-0.0474701787194279,-0.0474701787194279,0.0474701787194279,-0.0474701787194279,-0.0474701787194279,-0.0474701787194279,-0.0474701787194279,3.980010986328125,3.986499786376944,253.2400054931641,244.06829910278327,244.86299896240243,245.6576988220216,0.0,1.0133635958065181,0.7934947750860386,1.0,0.7934947750860386,1.0314173320131632,1.0,0.7934947750860386,1.367197414744537,1.0,0.7934947750860386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934947750860386,1
2024-01-24,255.0,256.4800109863281,252.5,252.6600036621094,252.6600036621094,1174500.0,-0.0474701787194279,1.1636933743043774,1.1442521402589254,1.5867350931526572,1.765915094428109,249.20999755859376,244.79299926757807,239.61200002034505,225.09899927775064,219.0545997619629,249.51157121926988,245.88333817258905,237.9481984632838,229.7347180181152,223.3890058311183,244.85359158444868,239.3480152776252,5.505576306823514,4.552066127576062,-0.3601692586557473,-0.3601692586557473,-0.3601692586557473,-0.3601692586557473,0.3601692586557473,-0.3601692586557473,-0.3601692586557473,-0.3601692586557473,-0.3601692586557473,5.270004272460909,4.080000305175768,256.4800109863281,244.46970596313483,245.2670059204102,246.0643058776856,0.0,1.0180438096850457,-0.0474701787194279,1.0,-0.0474701787194279,1.0333481814972836,1.0,-0.0474701787194279,1.0169903409934218,1.0,-0.0474701787194279,0.0,0.0,2.0,0.001387903,0.0013514285,0.994165123,0.9941536785,-0.0474701787194279,1
2024-01-25,255.6199951171875,255.8000030517578,250.5299987792969,251.75,251.75,1116100.0,-0.3601692586557473,1.3512254360569562,1.1725196317288558,1.5816628680451887,1.7647960140310668,251.3239990234375,246.08599853515625,240.4673334757487,226.04233271280924,219.3526997375488,250.25771414617992,246.95000395939104,238.83863727210425,230.45653054211135,223.95060967604667,245.9145774945335,240.2666808126159,5.647896681917587,4.771232238444367,0.5243326014771825,0.5243326014771825,0.5243326014771825,0.5243326014771825,-0.5243326014771825,0.5243326014771825,0.5243326014771825,0.5243326014771825,0.5243326014771825,3.4299926757812216,4.176499938964829,255.8000030517578,247.50401031494144,248.32001037597655,249.13601043701172,1.0,1.0212852438556472,-0.3601692586557473,1.0,-0.3601692586557473,1.0339617022602825,1.0,-0.3601692586557473,1.1524117801461478,1.0,-0.3601692586557473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3601692586557473,-1
2024-01-26,252.3999938964844,254.2899932861328,250.8600006103516,253.0700073242188,253.0700073242188,940200.0,0.5243326014771825,0.5371676101158487,1.169705214403687,1.5835400797298007,1.7607760796748355,252.2100006103516,247.3279998779297,241.30500030517575,226.9636662801107,219.6831997680664,251.19514520552625,248.0627318439052,239.75679017869223,231.1979560103772,224.52723141165404,247.0154128529466,241.21507536903093,5.800337483915683,4.977053287538631,1.6438153640149695,1.6438153640149695,1.6438153640149695,1.6438153640149695,-1.6438153640149695,1.6438153640149695,1.6438153640149695,1.6438153640149695,1.6438153640149695,4.940002441406307,4.3319999694824105,254.2899932861328,246.6117031860352,247.44700317382816,248.28230316162112,1.0,1.019738973083644,0.5243326014771825,1.0,0.5243326014771825,1.0346431967954797,1.0,0.5243326014771825,0.4592333209266708,-1.0,0.5243326014771825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5243326014771825,-1
2024-01-29,253.0500030517578,257.6300048828125,252.6900024414062,257.2300109863281,257.2300109863281,937300.0,1.6438153640149695,0.7800763302758011,1.22305186030518,1.61567585147319,1.7664130140023433,253.4980041503906,248.80700073242187,242.0490005493164,227.95699971516927,220.06089981079103,253.20676713246024,249.72950986980024,240.88409474692685,232.0514660095887,225.17481120521197,248.58688948885143,242.40136689623813,6.185522592613324,5.21874714855357,-0.2954592128308834,-0.2954592128308834,-0.2954592128308834,-0.2954592128308834,0.2954592128308834,-0.2954592128308834,-0.2954592128308834,-0.2954592128308834,-0.2954592128308834,2.5200042724609943,4.327500152587881,257.6300048828125,244.7595933532715,245.625993347168,246.49239334106448,0.0,1.0188539848322582,1.6438153640149695,1.0,1.6438153640149695,1.036720627537349,1.0,1.6438153640149695,0.637811327216455,-1.0,-1.6438153640149695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6438153640149695,1
2024-01-30,255.6300048828125,257.5599975585938,255.0399932861328,256.4700012207031,256.4700012207031,1204400.0,-0.2954592128308834,0.8317227885381009,1.215089764570962,1.609037488263935,1.7688502761104523,254.2360046386719,250.3040008544922,242.5710006713867,228.91599985758464,220.40359985351563,254.2945118285412,250.95505375178257,241.8896371000737,232.85207372142847,225.79451793819197,249.79967590913637,243.44348795730963,6.356187951826712,5.446235309208198,-1.0371597650597248,-1.0371597650597248,-1.0371597650597248,-1.0371597650597248,1.0371597650597248,-1.0371597650597248,-1.0371597650597248,-1.0371597650597248,-1.0371597650597248,5.199996948242102,4.138500213623031,257.5599975585938,248.1095045471192,248.97500457763675,249.8405046081543,0.0,1.0157089130447639,-0.2954592128308834,1.0,-0.2954592128308834,1.0374774908110609,1.0,-0.2954592128308834,0.6844949342748972,-1.0,0.2954592128308834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2954592128308834,1
2024-01-31,255.0200042724609,256.9299926757812,251.7299957275391,253.8099975585938,253.8099975585938,2017200.0,-1.0371597650597248,1.0276889939506058,1.1794313874180764,1.3291064441204223,1.778774431061816,254.46600341796875,251.83800048828124,242.9550008138021,229.82549972534176,220.7315998840332,254.1330070718921,251.47413444393004,242.65869261352665,233.53921876527,226.34927991087315,250.41664847059133,244.21137755740477,6.205270913186581,5.598042430003875,0.496438193036158,0.496438193036158,0.496438193036158,0.496438193036158,-0.496438193036158,0.496438193036158,0.496438193036158,0.496438193036158,0.496438193036158,4.400009155273409,4.124999999999983,256.9299926757812,248.45529708862315,249.2829971313477,250.1106971740724,1.0,1.010435291435733,-1.0371597650597248,1.0,-1.0371597650597248,1.036328563940808,1.0,-1.0371597650597248,0.8713427545796845,-1.0,1.0371597650597248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0371597650597248,1
2024-02-01,253.4799957275391,255.7700042724609,251.3699951171875,255.0700073242188,255.0700073242188,1214100.0,0.496438193036158,1.0039514079494465,1.1662836985007985,1.0661437572313357,1.7601385442770787,255.1300048828125,253.227001953125,243.48600107828776,230.6769999186198,221.0903999328613,254.44534048933437,252.12792951307344,243.45942259486165,234.24514625900605,226.91800718638493,251.13254983268783,245.01572050309468,6.116829329593173,5.701799809921734,0.5410298518783769,0.5410298518783769,0.5410298518783769,0.5410298518783769,-0.5410298518783769,0.5410298518783769,0.5410298518783769,0.5410298518783769,0.5410298518783769,5.199996948242188,4.178999328613261,255.7700042724609,247.85499267578123,248.6799926757812,249.5049926757812,1.0,1.0075150079375808,0.496438193036158,1.0,0.496438193036158,1.0356055511256057,1.0,0.496438193036158,0.860812347150164,-1.0,-0.496438193036158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496438193036158,1
