Date_ANSS_L01d,Open_ANSS_L01d,High_ANSS_L01d,Low_ANSS_L01d,Close_ANSS_L01d,Adj Close_ANSS_L01d,Volume_ANSS_L01d,Daily_Return_ANSS_L01d,Vol5_ANSS_L01d,Vol10_ANSS_L01d,Vol20_ANSS_L01d,Vol60_ANSS_L01d,SMA5_ANSS_L01d,SMA10_ANSS_L01d,SMA30_ANSS_L01d,SMA60_ANSS_L01d,SMA100_ANSS_L01d,EMA5_ANSS_L01d,EMA10_ANSS_L01d,EMA30_ANSS_L01d,EMA60_ANSS_L01d,EMA100_ANSS_L01d,Short12_ANSS_L01d,Long26_ANSS_L01d,MACD_ANSS_L01d,SIGNAL9_ANSS_L01d,Ret5/10_ANSS_L01d,Ret10/30_ANSS_L01d,Ret30/60_ANSS_L01d,Ret30/100_ANSS_L01d,Emaret5/10_ANSS_L01d,Emaret10/30_ANSS_L01d,Emaret30/60_ANSS_L01d,Emaret30/100_ANSS_L01d,RetMACD_ANSS_L01d,DayRange_ANSS_L01d,average20r_ANSS_L01d,PRVHI_ANSS_L01d,HitLevel_ANSS_L01d,hitlevel_2_ANSS_L01d,hitlevel_1.8_ANSS_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,350.3599853515625,351.3299865722656,343.1799926757812,343.2200012207031,343.2200012207031,864800.0,-2.770537897817812,1.6791473112975277,5.997038127754322,4.282047128307253,2.837554365518629,355.9719970703125,339.7059997558593,308.95033162434896,298.214333597819,300.7067999267578,349.7801944444187,340.69825498389497,317.0568246482326,307.6430117772524,305.2502188829477,336.93836332603473,319.87614763804504,17.062215687989692,12.476066188295473,0.2738775240554217,0.2738775240554217,0.2738775240554217,-0.2738775240554217,-0.2738775240554217,0.2738775240554217,0.2738775240554217,0.2738775240554217,0.2738775240554217,6.25,7.606498718261747,351.3299865722656,342.5434097290038,344.094009399414,345.6446090698242,1.0,1.0478825729487948,-2.770537897817812,1.0,-2.770537897817812,1.0386784514307335,1.0,-2.770537897817812,0.2799961039978095,-1.0,2.770537897817812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-04,343.5799865722656,349.3299865722656,343.0799865722656,344.1600036621094,344.1600036621094,1090500.0,0.2738775240554217,1.7706340656310269,5.998438287026688,4.190149093250748,2.8331556434745497,353.0239990234375,344.2779998779297,310.34099833170575,298.9351669311524,301.1363000488281,347.9067975169823,341.3276638344794,318.80541684267627,308.8402901997067,306.02070967065384,338.04938491620004,321.6749517879758,16.37443312822427,13.255739576281233,-0.023249967745325,-0.023249967745325,-0.023249967745325,0.023249967745325,0.023249967745325,-0.023249967745325,-0.023249967745325,-0.023249967745325,-0.023249967745325,21.959991455078125,8.531498718261748,349.3299865722656,334.5956893920897,336.11698913574213,337.6382888793945,0.0,1.025403886244863,0.2738775240554217,1.0,0.2738775240554217,1.0417772613682963,1.0,0.2738775240554217,0.29518250933089063,-1.0,-0.2738775240554217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-05,344.0,359.989990234375,338.0299987792969,344.0799865722656,344.0799865722656,2926100.0,-0.023249967745325,1.6064008866187325,5.979113724655928,4.197980240489978,2.8325335496686987,349.46799926757814,349.0119995117187,311.82533162434896,299.6151667277018,301.54329986572264,346.6311938687434,341.82808615044047,320.4360342445853,309.9956900807742,306.7743587182105,338.977169786364,323.3345839942195,15.64258579214453,13.733108819453893,1.3223722646220384,1.3223722646220384,1.3223722646220384,-1.3223722646220384,-1.3223722646220384,1.3223722646220384,1.3223722646220384,1.3223722646220384,1.3223722646220384,5.260009765625,8.600000000000028,359.989990234375,330.5606893920898,332.2669891357421,333.9732888793945,1.0,1.0013065446359934,-0.023249967745325,1.0,-0.023249967745325,1.0445333031856283,1.0,-0.023249967745325,0.26866872927913305,-1.0,0.023249967745325,0.0,2.0,0.0,0.008821174,0.007334105,0.215359211,0.150243886,,
2024-01-08,345.6799926757812,350.9400024414062,345.6799926757812,348.6300048828125,348.6300048828125,848400.0,1.3223722646220384,1.8600673535440944,5.976802773022979,4.1974423604860265,2.835723693567375,346.6179992675781,353.5589996337891,313.49566548665365,300.3443333943685,302.0645999145508,347.29746420676645,343.06479864723536,322.25500009221287,311.26238892674263,307.6031833947373,340.4622213396638,325.208318874856,15.253902464807824,14.03726754852468,-1.5259751741698035,1.5259751741698035,1.5259751741698035,-1.5259751741698035,-1.5259751741698035,1.5259751741698035,1.5259751741698035,1.5259751741698035,1.5259751741698035,11.470001220703068,9.003001403808616,350.9400024414062,341.0699902343749,342.7899902343749,344.5099902343749,1.0,0.9803681977452127,1.3223722646220384,-1.0,1.3223722646220384,1.0476322011228127,1.0,1.3223722646220384,0.3112144442744092,-1.0,-1.3223722646220384,0.0,1.0,1.0,0.006640702,0.004131343,0.994263589,0.6854508515,,
2024-01-09,344.4500122070312,355.7000122070312,344.2300109863281,353.9500122070312,353.9500122070312,910600.0,1.5259751741698035,1.718074805958498,1.522178355353379,4.195373488514909,2.8320691000934644,346.8080017089844,353.1559997558594,315.36399943033854,301.23216705322267,302.6414001464844,349.5149802068547,345.04392838538007,324.29983958349146,312.66198313265375,308.52094238111937,342.5372660884896,327.3373331957579,15.19993289273168,14.269800617366082,-0.2570908640056914,0.2570908640056914,0.2570908640056914,-0.2570908640056914,-0.2570908640056914,0.2570908640056914,0.2570908640056914,0.2570908640056914,0.2570908640056914,5.899993896484318,8.959500122070333,355.7000122070312,331.13339935302724,332.93399963378897,334.7345999145507,1.0,0.9820249463374163,1.5259751741698035,-1.0,-1.5259751741698035,1.051143682761348,1.0,1.5259751741698035,1.1286948076197294,1.0,-1.5259751741698035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-10,353.510009765625,356.4299926757812,350.5299987792969,354.8599853515625,354.8599853515625,895200.0,0.2570908640056914,0.701120210774995,1.495140256163412,4.199855672334207,2.807797812463642,349.13599853515626,352.5539978027344,317.2849985758464,302.26100006103513,303.2891000366211,351.296648588424,346.82866601559505,326.2714618911089,314.04552418901136,309.4385471924153,344.4330690520393,329.3760481702619,15.057020881777362,14.42724467024834,-0.8256843020653847,0.8256843020653847,0.8256843020653847,-0.8256843020653847,-0.8256843020653847,0.8256843020653847,0.8256843020653847,0.8256843020653847,0.8256843020653847,7.5,8.952499389648452,356.4299926757812,335.98911193847647,337.78101196289055,339.57291198730456,1.0,0.9903050333030385,0.2570908640056914,-1.0,-0.2570908640056914,1.0543982475726483,1.0,0.2570908640056914,0.4689327358318187,-1.0,0.2570908640056914,0.0,1.0,1.0,0.012983692,0.0076478515,0.994229436,0.523844946,,
2024-01-11,353.6099853515625,358.0599975585938,350.5599975585938,357.7900085449219,357.7900085449219,1077100.0,0.8256843020653847,0.6654633289803151,1.5182192920323456,4.192702612047662,2.8052898058001547,351.86199951171875,352.4429992675781,319.3906656901042,303.2713333129883,303.9411001586914,353.46110190725665,348.8216373845636,328.3049165139356,315.4797695777297,310.3960018726629,346.4879828201751,331.4807859757923,15.007196844382804,14.543235105075231,3.1610713794356102,-3.1610713794356102,-3.1610713794356102,3.1610713794356102,3.1610713794356102,-3.1610713794356102,-3.1610713794356102,-3.1610713794356102,-3.1610713794356102,12.040008544921877,9.16300048828126,358.0599975585938,336.7344940185546,338.52499389648426,340.315493774414,0.0,0.9983515071740203,0.8256843020653847,-1.0,-0.8256843020653847,1.057696988792464,1.0,0.8256843020653847,0.4383183196740313,-1.0,-0.8256843020653847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-12,357.0,357.0,344.9599914550781,346.4800109863281,346.4800109863281,846400.0,-3.1610713794356102,1.916956924749948,1.7734189485345544,4.293810914324727,2.8415578417807845,352.3420043945313,350.9050018310547,320.9779998779297,304.0845001220703,304.44070037841794,351.1340716002805,348.3958871303389,329.47750325409,316.4961709353887,311.11053670659686,346.4867563841986,332.59183968027645,13.89491670392215,14.413571424844616,-5.501038141950949,-5.501038141950949,-5.501038141950949,5.501038141950949,5.501038141950949,-5.501038141950949,-5.501038141950949,-5.501038141950949,5.501038141950949,11.8900146484375,9.264001464843762,357.0,337.901396484375,339.7339965820313,341.5665966796876,0.0,1.0040951327452678,-3.1610713794356102,1.0,3.1610713794356102,1.0590367871880042,1.0,-3.1610713794356102,1.0809385601377524,1.0,3.1610713794356102,0.0,0.0,1.0,0.049045298,0.049045298,0.948788166,0.948788166,,
2024-01-16,333.9100036621094,336.6300048828125,324.739990234375,327.4200134277344,327.4200134277344,4532300.0,-5.501038141950949,3.00006716346105,2.3639902686369534,4.51330218089683,2.9181398117133406,348.1000061035156,347.3590026855469,322.1133341471354,304.7001668294271,304.7552005004883,343.2293855427652,344.5820919116835,329.3447619749703,316.85432970562954,311.43349664166885,343.5534113139733,332.2087414393474,11.34466987462588,13.79979111480087,0.8612719720821307,0.8612719720821307,0.8612719720821307,-0.8612719720821307,-0.8612719720821307,-0.8612719720821307,0.8612719720821307,0.8612719720821307,-0.8612719720821307,8.480010986328125,9.44000244140626,336.6300048828125,336.61919677734375,338.47199707031245,340.3247973632812,1.0,1.0021332494976085,5.501038141950949,1.0,-5.501038141950949,1.0575123277567984,1.0,-5.501038141950949,1.2690691680346258,1.0,-5.501038141950949,0.0,1.0,3.0,0.099318095,0.0469020816666666,0.89339906,0.798101147,,
2024-01-17,326.25,330.7200012207031,322.239990234375,330.239990234375,330.239990234375,1918300.0,0.8612719720821307,2.8599370691070174,2.3449567587906217,4.512501385517487,2.9094659771268594,343.3580017089844,345.0830017089844,323.2720001220703,305.43883310953777,305.0293005371093,338.8995871066351,341.97443706126376,329.4025186368674,317.29320382132613,311.8059024553858,341.5051926863428,332.06290801675686,9.442284669585945,12.928289825757885,0.5965362399947364,-0.5965362399947364,-0.5965362399947364,-0.5965362399947364,0.5965362399947364,0.5965362399947364,-0.5965362399947364,-0.5965362399947364,0.5965362399947364,3.799987792968693,9.435501098632818,330.7200012207031,315.86199951171875,317.75,319.63800048828125,0.0,0.9950012026339833,-0.8612719720821307,-1.0,0.8612719720821307,1.0564345191765552,1.0,0.8612719720821307,1.219611857824615,1.0,0.8612719720821307,1.0,0.0,0.0,0.66418165,0.66418165,0.327537596,0.327537596,,
2024-01-18,329.6900024414062,330.8699951171875,327.0700073242188,328.2699890136719,328.2699890136719,1005000.0,-0.5965362399947364,2.764375880242559,2.222984928220145,4.521037131572905,2.8940875533220627,338.0400024414063,343.58800048828124,324.6296661376953,306.2479995727539,305.32640045166016,335.35638774231404,339.4827192344288,329.32945220956447,317.65309841779646,312.1319239713915,339.4690075059319,331.7819510535654,7.687056452366505,11.88004315107961,-2.659399664452585,2.659399664452585,2.659399664452585,2.659399664452585,-2.659399664452585,-2.659399664452585,2.659399664452585,2.659399664452585,-2.659399664452585,10.3800048828125,9.690499877929692,330.8699951171875,309.96189880371094,311.8489990234375,313.73609924316406,1.0,0.9838527595870911,0.5965362399947364,-1.0,0.5965362399947364,1.0550969859774717,1.0,-0.5965362399947364,1.2435423403684,1.0,-0.5965362399947364,0.0,0.0,1.0,0.164419949,0.164419949,0.832198083,0.832198083,,
2024-01-19,329.1199951171875,338.6499938964844,328.2699890136719,337.0,337.0,898700.0,2.659399664452585,3.234152708377271,2.424746875880172,4.544122351077027,2.901478159165422,333.8820007324219,342.8720001220703,326.5539998372396,307.26566619873046,305.6475003051757,335.90425849487605,339.0313157372599,329.8243262605603,318.2874230598359,312.6243611204728,339.08916019732703,332.1684731977458,6.920686999581221,10.888171920779934,-1.1928750782409123,1.1928750782409123,1.1928750782409123,1.1928750782409123,-1.1928750782409123,-1.1928750782409123,1.1928750782409123,1.1928750782409123,-1.1928750782409123,6.610015869140568,9.694500732421876,338.6499938964844,309.5508953857422,311.48899536132814,313.4270953369141,1.0,0.9737803046429928,-2.659399664452585,-1.0,-2.659399664452585,1.0550179937303712,1.0,2.659399664452585,1.3338104445245604,1.0,2.659399664452585,1.0,0.0,0.0,0.977068961,0.977068961,0.018956086,0.018956086,,
2024-01-22,337.0899963378906,343.7000122070312,337.0899963378906,341.0199890136719,341.0199890136719,937800.0,1.1928750782409123,3.1413100987327245,2.463832099675924,4.535290637303641,2.903375158912041,332.7899963378906,342.5660003662109,328.521332804362,308.32749938964844,305.9762002563477,337.6095020011413,339.39289269660753,330.5466270833417,319.0327530911092,313.1866507817243,339.38621078445703,332.8241410359625,6.56206974849448,10.022951486322844,-0.2463187980036409,0.2463187980036409,0.2463187980036409,0.2463187980036409,-0.2463187980036409,-0.2463187980036409,0.2463187980036409,0.2463187980036409,-0.2463187980036409,5.5,9.741000366210937,343.7000122070312,317.32209228515626,319.2609924316406,321.199892578125,1.0,0.9714624217877152,-1.1928750782409123,-1.0,-1.1928750782409123,1.0554301285137355,1.0,1.1928750782409123,1.274969223408491,1.0,1.1928750782409123,2.0,0.0,0.0,0.940714896,0.8731668595,0.187390953,0.1139822245,,
2024-01-23,342.1000061035156,343.8599853515625,338.3599853515625,341.8599853515625,341.8599853515625,713200.0,0.2463187980036409,1.2089196524999462,2.4197864616654727,4.524934152213884,2.8808852123587902,335.67799072265626,341.8889984130859,330.3796661376953,309.5128326416016,306.2527001953125,339.0263297846151,339.84145499750844,331.2765211651624,319.78118693571423,313.7544395850875,339.76679148708865,333.4934628371181,6.273328649970551,9.273026919052386,0.6698584582775086,-0.6698584582775086,-0.6698584582775086,-0.6698584582775086,0.6698584582775086,0.6698584582775086,-0.6698584582775086,-0.6698584582775086,0.6698584582775086,5.970001220703068,8.246501159667963,343.8599853515625,322.2698114013671,324.21801147460934,326.1662115478515,0.0,0.9818332624937957,-0.2463187980036409,-1.0,-0.2463187980036409,1.0558464817366293,1.0,0.2463187980036409,0.4995976594016812,-1.0,0.2463187980036409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-24,342.5799865722656,345.2799987792969,339.3099975585938,339.5700073242188,339.5700073242188,1072500.0,-0.6698584582775086,1.3925090898244736,2.3474344237868623,1.9311323503045803,2.880552293506567,337.543994140625,340.4509979248047,332.1253326416016,310.6924992879232,306.4888003540039,339.20755563114966,339.7921008750921,331.8115847883274,320.4300007189439,314.2656389462584,339.7365170004933,333.94357724357,5.792939756923261,8.577009486626562,0.0441717151836731,-0.0441717151836731,-0.0441717151836731,-0.0441717151836731,0.0441717151836731,0.0441717151836731,-0.0441717151836731,-0.0441717151836731,0.0441717151836731,4.6199951171875,8.061500549316397,345.2799987792969,325.717682800293,327.3669830322266,329.01628326416017,0.0,0.9914613151322829,0.6698584582775086,-1.0,0.6698584582775086,1.0558315757996997,1.0,-0.6698584582775086,0.5932046815510565,-1.0,0.6698584582775086,0.0,0.0,2.0,0.001387903,0.0013514285,0.994165123,0.9941536785,,
2024-01-25,343.3999938964844,343.3999938964844,338.7799987792969,339.4200134277344,339.4200134277344,737000.0,-0.0441717151836731,1.2957274149111966,2.340149136396243,1.9159407674954083,2.8809139710438565,339.7739990234375,338.90700073242186,333.76833292643227,311.8369995117188,306.69430053710937,339.2783748966779,339.7244486119361,332.30245115216013,321.05262408644523,314.7637453716341,339.68782414314575,334.3492391831378,5.33858496000795,7.92932458130284,-2.1153800333839383,-2.1153800333839383,-2.1153800333839383,-2.1153800333839383,2.1153800333839383,2.1153800333839383,-2.1153800333839383,-2.1153800333839383,2.1153800333839383,7.8499755859375,8.210499572753898,343.3999938964844,327.5446975708008,329.15699768066406,330.76929779052733,0.0,1.0025582188893767,0.0441717151836731,1.0,0.0441717151836731,1.0557202220345245,1.0,-0.0441717151836731,0.5536943756099992,-1.0,0.0441717151836731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-26,338.2200012207031,339.5199890136719,331.6700134277344,332.239990234375,332.239990234375,1181800.0,-2.1153800333839383,1.227047044081047,2.351166437270161,1.9586972976820691,2.894761488888224,338.8219970703125,336.3519989013672,334.96433308919273,312.7886657714844,306.82640045166016,336.9322466759103,338.3636379978341,332.2984214155288,321.4194229765413,315.1098096263418,338.5420035417964,334.1929985202665,4.349005021529933,7.213260669348259,0.2859415587994141,0.2859415587994141,0.2859415587994141,0.2859415587994141,-0.2859415587994141,-0.2859415587994141,0.2859415587994141,0.2859415587994141,-0.2859415587994141,4.69000244140625,8.137499999999992,339.5199890136719,325.3368948364258,326.9789947509766,328.6210946655274,1.0,1.0073434918686766,2.1153800333839383,1.0,-2.1153800333839383,1.054548006009617,1.0,-2.1153800333839383,0.5218886356279052,-1.0,2.1153800333839383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-29,332.9299926757812,334.9700012207031,330.2799987792969,333.1900024414062,333.1900024414062,1175400.0,0.2859415587994141,1.00156754874254,2.2001829715948285,1.945106634083681,2.892954806252882,337.25599975585936,335.022998046875,336.1686665852865,313.70416564941405,306.98370056152345,335.6848319310756,337.4229769875745,332.3559427720371,321.80534361473354,315.46783324644207,337.718618757121,334.11870251442497,3.599916242696054,6.490591784017818,-0.6692910861634366,0.6692910861634366,-0.6692910861634366,-0.6692910861634366,0.6692910861634366,0.6692910861634366,-0.6692910861634366,-0.6692910861634366,0.6692910861634366,3.8900146484375,8.096501159667957,334.9700012207031,321.6174890136719,323.2449890136719,324.8724890136719,0.0,1.0066652191700343,-0.2859415587994141,1.0,0.2859415587994141,1.0535335389088691,1.0,0.2859415587994141,0.4552201165417356,-1.0,-0.2859415587994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-30,331.7799987792969,334.2900085449219,330.3999938964844,330.9599914550781,330.9599914550781,1070200.0,-0.6692910861634366,0.9207119923329676,1.2899828448598487,1.939341537329843,2.8958195930705437,335.0760009765625,335.3769958496094,337.37066650390625,314.57433217366537,307.0836004638672,334.1098851057432,336.2478887089388,332.2658813967494,322.10549600294155,315.7746086565141,336.6788299414221,333.8847239174363,2.794106023985819,5.751294632011419,0.9457351231643788,0.9457351231643788,-0.9457351231643788,-0.9457351231643788,0.9457351231643788,0.9457351231643788,-0.9457351231643788,-0.9457351231643788,0.9457351231643788,3.8800048828125,7.804501342773426,334.2900085449219,317.1576986694336,318.7769989013672,320.39629913330083,0.0,0.9991025178328514,0.6692910861634366,-1.0,-0.6692910861634366,1.0522248220349275,1.0,-0.6692910861634366,0.7137397183239279,-1.0,0.6692910861634366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-31,328.2799987792969,330.7099914550781,326.8299865722656,327.8299865722656,327.8299865722656,985000.0,-0.9457351231643788,0.9309665806697084,1.3003596585097268,1.86873569778936,2.883003797918598,332.7279968261719,335.13599548339846,338.44933268229164,315.4906651814779,307.1771002197266,332.016585594584,334.7173610477255,331.97969463387955,322.2931842183292,316.0133290112814,335.3174694230904,333.43622485483104,1.8812445682593195,4.977284619260999,-1.47332986233065,-1.47332986233065,1.47332986233065,1.47332986233065,-1.47332986233065,-1.47332986233065,1.47332986233065,1.47332986233065,-1.47332986233065,6.720001220703068,7.733001708984358,330.7099914550781,317.12010559082034,318.68100585937503,320.2419061279297,1.0,0.9928148611618,0.9457351231643788,-1.0,0.9457351231643788,1.0505243423514838,1.0,-0.9457351231643788,0.7159300694829612,-1.0,0.9457351231643788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-01,328.6600036621094,334.5400085449219,327.8200073242188,332.6600036621094,332.6600036621094,853300.0,1.47332986233065,1.3502395276540309,1.3693703164487194,1.820003541216049,2.8081643088547823,331.37599487304686,335.5749969482422,339.6229990641276,316.2393320719401,307.3602001953125,332.2310582837591,334.34329606852253,332.0235855389266,322.6330799377974,316.34296613308,334.9086285367856,333.37872698870353,1.529901548082023,4.287808005025204,-0.7785716074606148,-0.7785716074606148,0.7785716074606148,0.7785716074606148,-0.7785716074606148,-0.7785716074606148,0.7785716074606148,0.7785716074606148,-0.7785716074606148,4.989990234375,7.670001220703108,334.5400085449219,313.69738769531256,315.24398803710943,316.7905883789063,1.0,0.9874871426256976,-1.47332986233065,-1.0,-1.47332986233065,1.0495684149311861,1.0,1.47332986233065,0.9860294994240114,-1.0,-1.47332986233065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
