Date_GLW_L01d,Open_GLW_L01d,High_GLW_L01d,Low_GLW_L01d,Close_GLW_L01d,Adj Close_GLW_L01d,Volume_GLW_L01d,Daily_Return_GLW_L01d,Vol5_GLW_L01d,Vol10_GLW_L01d,Vol20_GLW_L01d,Vol60_GLW_L01d,SMA5_GLW_L01d,SMA10_GLW_L01d,SMA30_GLW_L01d,SMA60_GLW_L01d,SMA100_GLW_L01d,EMA5_GLW_L01d,EMA10_GLW_L01d,EMA30_GLW_L01d,EMA60_GLW_L01d,EMA100_GLW_L01d,Short12_GLW_L01d,Long26_GLW_L01d,MACD_GLW_L01d,SIGNAL9_GLW_L01d,Ret5/10_GLW_L01d,Ret10/30_GLW_L01d,Ret30/60_GLW_L01d,Ret30/100_GLW_L01d,Emaret5/10_GLW_L01d,Emaret10/30_GLW_L01d,Emaret30/60_GLW_L01d,Emaret30/100_GLW_L01d,RetMACD_GLW_L01d,DayRange_GLW_L01d,average20r_GLW_L01d,PRVHI_GLW_L01d,HitLevel_GLW_L01d,hitlevel_2_GLW_L01d,hitlevel_1.8_GLW_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,30.18000030517578,30.35000038146973,29.97999954223633,30.1299991607666,30.1299991607666,4439600.0,-1.1807169991931967,0.6558445438058917,1.0407967781471767,1.16940978266261,1.2503750664638054,30.45199966430664,30.324999809265137,29.371333376566568,28.541666666666668,29.71950002670288,30.348512126525296,30.264200925437198,29.612560433968365,29.46732293539848,29.90347767257971,30.199085490366347,29.711842209877226,0.4872432804891211,0.5118947841361382,0.4978477598971605,0.4978477598971605,0.4978477598971605,-0.4978477598971605,-0.4978477598971605,0.4978477598971605,0.4978477598971605,0.4978477598971605,-0.4978477598971605,0.5299987792968714,0.4255000114440918,30.35000038146973,29.79939922332764,29.883999252319335,29.96859928131104,1.0,1.0324692931189645,-1.1807169991931967,1.0,-1.1807169991931967,1.0027858393253408,1.0,-1.1807169991931967,0.8900188741173377,-1.0,1.1807169991931967,1.0,0.0,0.0,0.937593341,0.937593341,0.056957219,0.056957219,,1
2024-01-04,30.07999992370605,30.3799991607666,29.85000038146973,30.28000068664551,30.28000068664551,4008600.0,0.4978477598971605,0.687630991826712,1.0069758537801885,1.1072894021931874,1.2499248218709456,30.395999908447266,30.314999961853022,29.43766670227051,28.5556666692098,29.698000030517576,30.3256749798987,30.26707360929325,29.65562109543141,29.49396810757051,29.91093357384834,30.211533982101606,29.753928022971174,0.4576059591304329,0.5010370191349971,0.9577245759660984,0.9577245759660984,0.9577245759660984,-0.9577245759660984,-0.9577245759660984,0.9577245759660984,0.9577245759660984,0.9577245759660984,-0.9577245759660984,0.5200004577636683,0.4324999809265133,30.3799991607666,29.41390035629273,29.499000358581547,29.58410036087037,1.0,1.029803084206903,-0.4978477598971605,1.0,0.4978477598971605,1.001936142600435,1.0,0.4978477598971605,0.9094062056276256,-1.0,-0.4978477598971605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978477598971605,1
2024-01-05,30.19000053405762,30.6200008392334,30.10000038146973,30.56999969482422,30.56999969482422,5701300.0,0.9577245759660984,0.8536963564712486,0.7450554604451891,1.1000964293226505,1.251841633415724,30.38400001525879,30.39699993133545,29.51966667175293,28.577666664123534,29.680100021362303,30.40711655154054,30.322151079389787,29.714613263134176,29.52924783174276,29.92398438812509,30.2666825532897,29.81437777644177,0.4523047768479316,0.491290570677584,-2.4533856967194603,2.4533856967194603,2.4533856967194603,-2.4533856967194603,-2.4533856967194603,2.4533856967194603,2.4533856967194603,2.4533856967194603,-2.4533856967194603,0.8400001525878906,0.4524999618530273,30.6200008392334,29.428499202728272,29.51499919891357,29.60149919509888,1.0,1.0297202969578931,-0.9577245759660984,1.0,0.9577245759660984,1.0028020925009014,1.0,0.9577245759660984,0.6772637748710205,-1.0,-0.9577245759660984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577245759660984,1
2024-01-08,30.6299991607666,31.40999984741211,30.56999969482422,31.31999969482422,31.31999969482422,6979700.0,2.4533856967194603,1.3190976960157517,0.9586105624643022,1.1976350260751805,1.2860832393581254,30.55799980163574,30.51099987030029,29.625,28.614666652679443,29.674400024414066,30.7114109326351,30.503578100377865,29.818186581307728,29.58796100758149,29.95162825558448,30.42873134429501,29.92590532595158,0.5028260183434305,0.4935976602107533,-2.3307776160577807,-2.3307776160577807,-2.3307776160577807,2.3307776160577807,2.3307776160577807,-2.3307776160577807,-2.3307776160577807,-2.3307776160577807,-2.3307776160577807,0.6299991607666016,0.4654999732971193,31.40999984741211,29.624500923156734,29.715000915527344,29.80550090789795,0.0,1.0299071686177312,-2.4533856967194603,1.0,2.4533856967194603,1.0068133919100677,1.0,2.4533856967194603,0.8004196116456319,-1.0,-2.4533856967194603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4533856967194603,1
2024-01-09,31.02000045776367,31.13999938964844,30.51000022888184,30.59000015258789,30.59000015258789,4271600.0,-2.3307776160577807,1.8694391957474883,1.2878677364526874,1.3435640198769427,1.2462085815443429,30.577999877929688,30.54699993133545,29.704666646321616,28.6556666692098,29.66280002593994,30.670940672619366,30.519291200779683,29.86798100526129,29.62081475004072,29.96426928324791,30.453541930186223,29.975097535332047,0.4784443948541756,0.4905670071394378,0.3269054624743771,0.3269054624743771,0.3269054624743771,-0.3269054624743771,-0.3269054624743771,0.3269054624743771,0.3269054624743771,0.3269054624743771,-0.3269054624743771,0.5,0.4724999427795412,31.13999938964844,30.385899906158446,30.478999900817872,30.57209989547729,1.0,1.028356934452188,-2.3307776160577807,1.0,-2.3307776160577807,1.004968970964693,1.0,-2.3307776160577807,0.9585458656228703,-1.0,2.3307776160577807,0.0,0.0,1.0,0.00121963,0.00121963,0.996171653,0.996171653,-2.3307776160577807,1
2024-01-10,30.5,30.82999992370605,30.32999992370605,30.69000053405762,30.69000053405762,2841500.0,0.3269054624743771,1.7318856174666064,1.273208978819312,1.31947000920774,1.2412848599109003,30.69000015258789,30.570999908447263,29.79866663614909,28.70166667302449,29.64940004348755,30.677293959765453,30.550329261375676,29.92101452324815,29.655870021647832,29.978640199105527,30.48992017693567,30.02805331301542,0.4618668639202496,0.4848269784956002,0.1629170289686183,0.1629170289686183,0.1629170289686183,-0.1629170289686183,-0.1629170289686183,0.1629170289686183,0.1629170289686183,0.1629170289686183,-0.1629170289686183,0.4000015258789098,0.4815000534057622,30.82999992370605,30.10049951553345,30.19499950408936,30.289499492645263,1.0,1.0259183835883867,-0.3269054624743771,1.0,0.3269054624743771,1.0041559191491365,1.0,0.3269054624743771,0.9649396878552738,-1.0,-0.3269054624743771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269054624743771,1
2024-01-11,30.60000038146973,30.78000068664551,30.3799991607666,30.73999977111816,30.73999977111816,3779700.0,0.1629170289686183,1.7327141814011031,1.2699829076634797,1.314064593612464,1.2251844546851365,30.78199996948242,30.588999938964843,29.897999954223632,28.740666675567628,29.63530002593994,30.698195896883025,30.58481480860158,29.97385228117525,29.691415259335383,29.993716626274093,30.528393960656054,30.080790087689696,0.4476038729663578,0.4773823573897517,-0.4554306788901383,-0.4554306788901383,-0.4554306788901383,0.4554306788901383,0.4554306788901383,-0.4554306788901383,-0.4554306788901383,-0.4554306788901383,0.4554306788901383,0.4300003051757883,0.4720000267028817,30.78000068664551,29.770699806213376,29.866999816894527,29.96329982757568,0.0,1.0231119133654154,-0.1629170289686183,1.0,0.1629170289686183,1.003707103966167,1.0,0.1629170289686183,0.9664539428554266,-1.0,-0.1629170289686183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629170289686183,-1
2024-01-12,30.90999984741211,31.01000022888184,30.57999992370605,30.60000038146973,30.60000038146973,4333700.0,-0.4554306788901383,1.7166480508601367,1.278634952907802,1.3120788122178324,1.2222767815714668,30.788000106811523,30.58600006103516,29.977333323160806,28.780833339691164,29.62130002975464,30.665464058411928,30.58757582185033,30.014248932807156,29.721204935470936,30.00572224518886,30.539410333088927,30.11925010945118,0.4201602236377475,0.4659379306393509,-1.2418335404510537,-1.2418335404510537,-1.2418335404510537,1.2418335404510537,1.2418335404510537,-1.2418335404510537,-1.2418335404510537,-1.2418335404510537,1.2418335404510537,0.4300003051757812,0.4460000991821298,31.01000022888184,29.74160062789917,29.83600063323975,29.930400638580323,0.0,1.0203042322448372,0.4554306788901383,1.0,-0.4554306788901383,1.002546401094851,1.0,-0.4554306788901383,0.9745107847191743,-1.0,0.4554306788901383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4554306788901383,1
2024-01-16,30.32999992370605,30.39999961853027,29.96999931335449,30.21999931335449,30.21999931335449,5246400.0,-1.2418335404510537,1.0967795876467406,1.327695868204409,1.1635983826183027,1.2006213114994797,30.568000030517577,30.56299991607666,30.034999974568684,28.824499988555907,29.60390003204345,30.51697581005945,30.52074372939654,30.027523150906983,29.737558849499905,30.00996535544957,30.490270176206707,30.12671301344401,0.3635571627626923,0.4454617770640192,-1.224351225320024,-1.224351225320024,-1.224351225320024,1.224351225320024,1.224351225320024,1.224351225320024,-1.224351225320024,-1.224351225320024,1.224351225320024,0.3700008392333913,0.4445001602172859,30.39999961853027,30.028800010681152,30.118000030517575,30.207200050354007,0.0,1.0175794886617295,1.2418335404510537,1.0,-1.2418335404510537,0.9998765456251494,-1.0,-1.2418335404510537,1.1410258797514465,1.0,1.2418335404510537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418335404510537,1
2024-01-17,29.95000076293945,30.07999992370605,29.70999908447266,29.85000038146973,29.85000038146973,2826000.0,-1.224351225320024,0.7415000530454068,1.3735181955710665,1.1913959948823911,1.2098054633684527,30.420000076293945,30.49899997711181,30.068666648864745,28.86483332316081,29.58040002822876,30.29465066719621,30.398790393409843,30.01607006900781,29.741245457105475,30.00679773220244,30.391767130862554,30.10621578144592,0.2855513494166359,0.4134796915345426,-1.0385241607394438,1.0385241607394438,1.0385241607394438,-1.0385241607394438,-1.0385241607394438,-1.0385241607394438,1.0385241607394438,1.0385241607394438,-1.0385241607394438,0.3999996185302699,0.4425001144409183,30.07999992370605,29.42209926605224,29.510999298095697,29.59989933013916,1.0,1.014311686423359,1.224351225320024,1.0,-1.224351225320024,0.9965742148004609,-1.0,1.224351225320024,1.152864539977452,1.0,-1.224351225320024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.224351225320024,-1
2024-01-18,30.1299991607666,30.32999992370605,29.93000030517578,30.15999984741211,30.15999984741211,4969200.0,1.0385241607394438,0.9697780758623304,1.3773501264516037,1.1881703688810936,1.2064780199162666,30.313999938964844,30.502000045776366,30.111999956766763,28.914666652679443,29.56250001907349,30.24976706060151,30.35537393050117,30.025355861162925,29.754975109246672,30.009831437454118,30.356110625716333,30.110199786332306,0.245910839384031,0.3799659211044403,-0.9283842442377762,0.9283842442377762,0.9283842442377762,-0.9283842442377762,-0.9283842442377762,-0.9283842442377762,0.9283842442377762,0.9283842442377762,-0.9283842442377762,0.7399997711181605,0.4670001029968263,30.32999992370605,29.10649967193603,29.19499969482421,29.2834997177124,1.0,1.0129516501583935,-1.0385241607394438,1.0,1.0385241607394438,0.9965209827379676,-1.0,-1.0385241607394438,1.1592193868196374,1.0,1.0385241607394438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0385241607394438,-1
2024-01-19,30.20999908447266,30.55999946594238,29.81999969482422,30.44000053405762,30.44000053405762,5534500.0,0.9283842442377762,1.118787312167761,1.4005327099159095,1.1880958068916887,1.2020450146479484,30.254000091552733,30.518000030517577,30.178000005086265,28.97316665649414,29.542600021362304,30.31317821842021,30.370760585693247,30.052107130381938,29.777434959240477,30.01834963738685,30.369016765461147,30.134629471348997,0.2343872941121532,0.3508501957059829,-0.5913281932251787,0.5913281932251787,0.5913281932251787,-0.5913281932251787,-0.5913281932251787,-0.5913281932251787,0.5913281932251787,0.5913281932251787,-0.5913281932251787,0.2800006866455078,0.4470001220703123,30.55999946594238,29.302599697113035,29.3959997177124,29.489399738311764,1.0,1.0112664863600638,-0.9283842442377762,1.0,0.9283842442377762,0.998104019584542,-1.0,-0.9283842442377762,1.178804522153816,1.0,0.9283842442377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9283842442377762,-1
2024-01-22,30.5,30.77000045776367,30.48999977111816,30.6200008392334,30.6200008392334,5276200.0,0.5913281932251787,1.1542952965611224,1.3791114077066715,1.0864150975288829,1.201410185035113,30.25800018310547,30.52300014495849,30.239000002543133,29.035833326975503,29.52230001449585,30.415452425357945,30.41607699542782,30.088745434178808,29.805060070059916,30.030263522571936,30.407629699887647,30.1705829060071,0.2370467938805482,0.328089515340896,1.0450737864214232,-1.0450737864214232,-1.0450737864214232,1.0450737864214232,1.0450737864214232,1.0450737864214232,-1.0450737864214232,-1.0450737864214232,1.0450737864214232,0.5300006866455007,0.4550001144409172,30.77000045776367,29.576599197387694,29.665999221801755,29.755399246215816,0.0,1.0093918496772867,-0.5913281932251787,1.0,0.5913281932251787,0.9999794657913982,-1.0,-0.5913281932251787,1.2694148036450748,1.0,0.5913281932251787,0.0,0.0,1.0,0.001038665,0.001038665,0.996763945,0.996763945,-0.5913281932251787,1
2024-01-23,30.61000061035156,30.82999992370605,30.29999923706055,30.29999923706055,30.29999923706055,6164200.0,-1.0450737864214232,1.1027954802460544,1.112602050987559,1.072746525562886,1.2107653839856352,30.27400016784668,30.42100009918213,30.28199996948242,29.09449996948242,29.496299991607668,30.37696802925881,30.39497194845195,30.102374711784083,29.821287583732065,30.03560482384894,30.391071167145014,30.180169300899948,0.2109018662450701,0.3046519855217308,-0.2310283958265834,0.2310283958265834,0.2310283958265834,-0.2310283958265834,-0.2310283958265834,-0.2310283958265834,0.2310283958265834,0.2310283958265834,-0.2310283958265834,0.370000839233402,0.4555001258850094,30.82999992370605,29.76900020599365,29.860000228881837,29.95100025177002,1.0,1.0045901898764873,1.0450737864214232,1.0,-1.0450737864214232,0.99940766784639,-1.0,1.0450737864214232,1.0371527891024956,1.0,-1.0450737864214232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0450737864214232,1
2024-01-24,30.52000045776367,30.68000030517578,30.30999946594238,30.3700008392334,30.3700008392334,5495700.0,0.2310283958265834,0.8407156942890651,0.867332129150325,1.073296008842895,1.2099123485615275,30.37800025939941,30.39900016784668,30.323999977111814,29.151833311716715,29.47240001678467,30.37464563258368,30.39043174677585,30.11964091355501,29.83927818227309,30.04222652712388,30.38782957823554,30.19423089633206,0.1935986819034809,0.2824413247980809,-1.4817215777270925,1.4817215777270925,1.4817215777270925,-1.4817215777270925,-1.4817215777270925,-1.4817215777270925,1.4817215777270925,1.4817215777270925,-1.4817215777270925,0.5599994659423793,0.4635001182556143,30.68000030517578,29.82789964675903,29.91899967193603,30.010099697113034,1.0,1.0024732947761337,-0.2310283958265834,1.0,0.2310283958265834,0.9994805564355351,-1.0,-0.2310283958265834,0.8081015134728612,-1.0,0.2310283958265834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310283958265834,-1
2024-01-25,30.60000038146973,31.06999969482422,30.51000022888184,30.81999969482422,30.81999969482422,4926900.0,1.4817215777270925,0.9481145382673548,0.9935607984612764,1.11170016313637,1.2052516393831991,30.51000022888184,30.41200008392334,30.36799996693929,29.22233330408732,29.45240001678467,30.52309698666386,30.46853501005737,30.16482535105625,29.87143298596329,30.05762797598923,30.454317288479952,30.24058414066481,0.2137331478151409,0.2686996894014929,0.129788825189566,0.129788825189566,0.129788825189566,-0.129788825189566,-0.129788825189566,0.129788825189566,0.129788825189566,0.129788825189566,-0.129788825189566,0.2999992370605504,0.4680001258850092,31.06999969482422,29.66030004501343,29.75300006866455,29.845700092315678,1.0,1.001448897425973,-1.4817215777270925,1.0,1.4817215777270925,1.001790764688505,1.0,-1.4817215777270925,0.8937309100128271,-1.0,-1.4817215777270925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4817215777270925,1
2024-01-26,30.93000030517578,31.09000015258789,30.79000091552734,30.86000061035156,30.86000061035156,4596600.0,0.129788825189566,0.9112926300505536,0.9931854794743274,1.109670856449924,1.2053564257817773,30.594000244140624,30.42400016784668,30.41633332570394,29.292333316802974,29.43240001678467,30.63539819455976,30.53971057374722,30.209675367784985,29.903845039221924,30.073516543006303,30.51673010722943,30.28646684212309,0.2302632651063412,0.2610124045424626,0.9397245704571852,0.9397245704571852,0.9397245704571852,-0.9397245704571852,-0.9397245704571852,0.9397245704571852,0.9397245704571852,0.9397245704571852,-0.9397245704571852,0.4099998474121129,0.4800001144409178,31.09000015258789,30.0403994178772,30.1339994430542,30.2275994682312,1.0,1.000252063325998,-0.129788825189566,1.0,0.129788825189566,1.0031332196348577,1.0,0.129788825189566,0.8950270917736288,-1.0,-0.129788825189566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129788825189566,1
2024-01-29,30.79999923706055,31.18000030517578,30.77000045776367,31.14999961853027,31.14999961853027,7017200.0,0.9397245704571852,0.9536002897974772,1.0131168847352956,1.126793892655773,1.2085396586332222,30.7,30.47900009155273,30.465333302815758,29.36549997329712,29.42190000534057,30.80693200254993,30.650672218253227,30.270341448478227,29.94470256641236,30.09483303955133,30.614156185891098,30.350432232968068,0.2637239529230299,0.2615547142185761,6.902085537270125,6.902085537270125,6.902085537270125,-6.902085537270125,-6.902085537270125,6.902085537270125,6.902085537270125,6.902085537270125,6.902085537270125,1.279998779296882,0.5270000457763674,31.18000030517578,30.03399990081787,30.129999923706052,30.22599994659424,1.0,1.0004486013201015,-0.9397245704571852,1.0,0.9397245704571852,1.0050980866972192,1.0,0.9397245704571852,0.8991146396324985,-1.0,-0.9397245704571852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397245704571852,1
2024-01-30,32.79999923706055,33.86999893188477,32.59000015258789,33.29999923706055,33.29999923706055,11379800.0,6.902085537270125,2.82976422941856,2.253947303301997,1.8814959454085471,1.478647337654553,31.3,30.78700008392334,30.556333287556967,29.47616662979126,29.436299991607665,31.637954414053475,31.13236803985456,30.465803241289997,30.05471229331885,30.15830167712577,31.02736280914793,30.568918677715654,0.4584441314322767,0.3009325976613162,-2.432425156611655,-2.432425156611655,-2.432425156611655,-2.432425156611655,2.432425156611655,-2.432425156611655,-2.432425156611655,-2.432425156611655,-2.432425156611655,1.029998779296875,0.546000003814697,33.86999893188477,30.02060020446777,30.126000213623048,30.23140022277832,0.0,1.007548903011223,6.902085537270125,1.0,6.902085537270125,1.0162398945544933,1.0,6.902085537270125,1.1979549085940635,1.0,-6.902085537270125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902085537270125,-1
2024-01-31,33.31999969482422,33.38999938964844,32.36000061035156,32.4900016784668,32.4900016784668,10103800.0,-2.432425156611655,3.420245197102952,2.413017498039624,1.989633932438028,1.4906613758676983,31.72400016784668,31.05100021362305,30.624000040690103,29.5613333384196,29.446000003814696,31.92197016885792,31.37921051960224,30.59639668884979,30.13455784693026,30.20447395438005,31.252384173658527,30.711221122215743,0.5411630514427834,0.3489786884176097,-1.2311526784069478,-1.2311526784069478,-1.2311526784069478,-1.2311526784069478,1.2311526784069478,-1.2311526784069478,-1.2311526784069478,-1.2311526784069478,-1.2311526784069478,0.669998168945309,0.5609998703002926,33.38999938964844,32.66879892349244,32.77799892425538,32.88719892501832,0.0,1.0139433180631396,-2.432425156611655,1.0,-2.432425156611655,1.0172967911004844,1.0,-2.432425156611655,1.2127947049449426,1.0,-2.432425156611655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432425156611655,-1
2024-02-01,32.34999847412109,32.43999862670898,31.77000045776367,32.09000015258789,32.09000015258789,5168400.0,-1.2311526784069478,3.6145308158645215,2.501215815352281,1.9916891091782665,1.4862546923516926,31.978000259399412,31.244000244140626,30.690333366394043,29.6306666692098,29.453199996948243,31.977980163434577,31.508444998326897,30.692758202639347,30.19867070941084,30.241811106819807,31.38124817041689,30.81335290224331,0.5678952681735794,0.3927620043688036,0.4985972161150214,0.4985972161150214,0.4985972161150214,0.4985972161150214,-0.4985972161150214,0.4985972161150214,0.4985972161150214,0.4985972161150214,0.4985972161150214,0.5699977874755824,0.5629998207092282,32.43999862670898,32.15579967498779,32.26799964904785,32.38019962310791,1.0,1.0180404321822338,-1.2311526784069478,1.0,-1.2311526784069478,1.014901883134271,1.0,-1.2311526784069478,1.2558264258342184,1.0,-1.2311526784069478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2311526784069478,-1
